category,name,logo,description,url
Diamond,Sponsor01,sposor01.png,Diamond Sponsor,http://pycon.jp/
Platinum,Sponsor11,sposor11.png,Sponsor11,http://pycon.jp/
Gold,Sponsor21,sposor21.png,Sponsor21,http://pycon.jp/
Gold,Sponsor22,sposor22.png,Sponsor22,http://pycon.jp/
Gold,Sponsor23,sposor23.png,Sponsor23,http://pycon.jp/
Silver,Sponsor31,sposor31.png,Sponsor31,http://pycon.jp/
Silver,Sponsor32,sposor32.png,Sponsor32,http://pycon.jp/
Silver,Sponsor33,sposor33.png,Sponsor33,http://pycon.jp/
Silver,Sponsor34,sposor34.png,Sponsor34,http://pycon.jp/
Silver,Sponsor35,sposor35.png,Sponsor35,http://pycon.jp/
Silver,Sponsor36,sposor36.png,Sponsor36,http://pycon.jp/
Silver,Sponsor37,sposor37.png,Sponsor37,http://pycon.jp/
Silver,Sponsor38,sposor38.png,Sponsor38,http://pycon.jp/
Silver,Sponsor39,sposor39.png,Sponsor39,http://pycon.jp/
