category,name,logo,description,url
diamond,グーグル・クラウド・ジャパン合同会社,GoogleCloud.svg,Google Cloud は、最高クラスのインフラストラクチャ、プラットフォーム、インダストリーソリューションと専門知識により、企業のデジタルトランスフォーメーション（DX）を加速します。Google の最先端技術を活用したエンタープライズ グレードのソリューションを、業界で最もクリーンなクラウド上で提供しています。200 以上の国と地域のお客様が、成長を実現し、重要なビジネス上の課題を解決するための信頼できるパートナーとして、Google Cloud を利用しています。,https://cloud.google.com/innovators?hl=ja
platinum,HENNGE株式会社,sposor11.png,Sponsor11,http://pycon.jp/
platinum,ファインディ株式会社,sposor11.png,Sponsor11,http://pycon.jp/
platinum,株式会社カケハシ,sposor11.png,Sponsor11,http://pycon.jp/
gold,Sponsor21,sposor21.png,Sponsor21,http://pycon.jp/
gold,Sponsor22,sposor22.png,Sponsor22,http://pycon.jp/
gold,Sponsor23,sposor23.png,Sponsor23,http://pycon.jp/
silver,Sponsor31,sposor31.png,Sponsor31,http://pycon.jp/
silver,Sponsor32,sposor32.png,Sponsor32,http://pycon.jp/
silver,Sponsor33,sposor33.png,Sponsor33,http://pycon.jp/
silver,Sponsor34,sposor34.png,Sponsor34,http://pycon.jp/
silver,Sponsor35,sposor35.png,Sponsor35,http://pycon.jp/
silver,Sponsor36,sposor36.png,Sponsor36,http://pycon.jp/
silver,Sponsor37,sposor37.png,Sponsor37,http://pycon.jp/
silver,Sponsor38,sposor38.png,Sponsor38,http://pycon.jp/
silver,Sponsor39,sposor39.png,Sponsor39,http://pycon.jp/
bronze,Sponsor41,sposor41.png,Sponsor41,http://pycon.jp/
bronze,Sponsor42,sposor42.png,Sponsor42,http://pycon.jp/
bronze,Sponsor43,sposor43.png,Sponsor43,http://pycon.jp/
bronze,Sponsor44,sposor44.png,Sponsor44,http://pycon.jp/
bronze,Sponsor45,sposor45.png,Sponsor45,http://pycon.jp/
bronze,Sponsor46,sposor46.png,Sponsor46,http://pycon.jp/
bronze,Sponsor47,sposor47.png,Sponsor47,http://pycon.jp/
bronze,Sponsor48,sposor48.png,Sponsor48,http://pycon.jp/
bronze,Sponsor49,sposor49.png,Sponsor49,http://pycon.jp/
special,Sponsor51,sposor51.png,Sponsor41,http://pycon.jp/
special,Sponsor52,sposor52.png,Sponsor42,http://pycon.jp/
special,Sponsor53,sposor53.png,Sponsor43,http://pycon.jp/
special,Sponsor54,sposor54.png,Sponsor44,http://pycon.jp/
